"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-3180-1-3p",2.19250037049713,0.0173021015469657,0.270828242113187,0.0638858835842337,0.949061092584167,0.999550444171733
"hsa-miR-542-3p",575.991198295198,-0.0333360966361498,0.286988254385521,-0.116158400654852,0.907527004980227,0.999550444171733
"hsa-miR-26b-3p",18.3294167210605,0.500974567519446,0.337741731541262,1.48330668298904,0.137992947574188,0.999550444171733
"hsa-miR-206-3p",0.22566267895047,0.066104544828278,0.100934177417468,0.654927265666085,0.512514584503426,0.999550444171733
"hsa-miR-34a-3p",7.09108427524827,-0.0123539126157184,0.329551083380093,-0.0374870945317748,0.970096629986932,0.999550444171733
"hsa-miR-9-3-5p",3410.02888276417,-0.0662361124080025,0.293462263096064,-0.225705723486226,0.821430306252825,0.999550444171733
"hsa-miR-6748-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-33b-3p",1.84046804902876,-0.085290162836184,0.259180715610324,-0.329076037294446,0.742098215935916,0.999550444171733
"hsa-miR-4460-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-3657-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-1-2-3p",14.8655667132568,0.114711236652337,0.337726387226498,0.339657311335301,0.734114612992277,0.999550444171733
"hsa-miR-521-2-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-106b-5p",3524.2039185353,0.0282169419456452,0.318846363880017,0.088496985200883,0.929481680400584,0.999550444171733
"hsa-miR-891a-5p",0.964152159635865,0.162118049545569,0.191311867560903,0.84740194956259,0.396771118209066,0.999550444171733
"hsa-miR-3129-3p",0.650017945927243,0.206911823476231,0.171969862210609,1.20318653987656,0.228904142430142,0.999550444171733
"hsa-miR-660-3p",6.71013293417754,-0.0234347644766353,0.331504379074035,-0.0706921716753598,0.943642751349092,0.999550444171733
"hsa-miR-4668-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-3132-3p",0.328894927260238,-0.104172792617172,0.123700123880837,-0.84213975983989,0.399709728136362,0.999550444171733
"hsa-miR-548i-3-5p",2.60683202361174,-0.0612324803746584,0.280238209892624,-0.218501539808295,0.82703835870942,0.999550444171733
"hsa-miR-6511a-1-3p",7.88141565118853,-0.0358377532280112,0.333924750562993,-0.107322841950437,0.914532863940883,0.999550444171733
"hsa-miR-516b-2-5p",0.884522401633535,-0.17045252682863,0.195081102466841,-0.873752119878464,0.382253260402175,0.999550444171733
"hsa-miR-4424-3p",1.34671521233552,-0.217122168257821,0.230961994256918,-0.940077474462305,0.34717782217304,0.999550444171733
"hsa-miR-548f-4-3p",29.706150540365,-0.351024594727879,0.334619716665729,-1.04902543766881,0.294166410961215,0.999550444171733
"hsa-miR-6818-3p",5.00946631554818,0.0745080972563555,0.319551403634665,0.233164668998102,0.815633539831513,0.999550444171733
"hsa-miR-1972-1-3p",1.33403065791295,-0.119979723865942,0.236286064068497,-0.507773170368444,0.611612427388558,0.999550444171733
"hsa-miR-3668-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-3136-5p",2.59857485701778,0.0320813839101285,0.280333975871729,0.114439870552144,0.908889109459,0.999550444171733
"hsa-miR-301a-3p",90.6743607654786,0.238377687998154,0.297865260236188,0.800286974752061,0.423544547930483,0.999550444171733
"hsa-miR-6789-3p",1.1679604189217,0.246849504955356,0.215184858809574,1.14715090234952,0.251319259269873,0.999550444171733
"hsa-miR-191-3p",19.6268127583531,0.305281623178511,0.332789418295665,0.917341737432543,0.35896359279889,0.999550444171733
"hsa-miR-520d-3p",0.335454506295224,0.0888230858866565,0.116217057695306,0.764286135341077,0.444696745846098,0.999550444171733
"hsa-miR-548l-5p",9.9726550313503,0.156180325427859,0.337142559128563,0.46324713744699,0.643187232206631,0.999550444171733
"hsa-miR-224-5p",556.806881837303,0.241505487121657,0.30593146349856,0.789410426635619,0.429872163805845,0.999550444171733
"hsa-miR-1302-3-3p",0.22566267895047,0.066104544828278,0.100934177417468,0.654927265666085,0.512514584503426,0.999550444171733
"hsa-miR-4419b-3p",0.477378046950294,-0.146898776779773,0.145158397727771,-1.01198951682606,0.311543065817533,0.999550444171733
"hsa-miR-642a-3p",0.694681671313762,-0.115387615638078,0.161521456536302,-0.714379489341373,0.474992551365919,0.999550444171733
"hsa-miR-550a-3-5p",29.4941830063667,-0.466255074999676,0.321839839720366,-1.4487177081768,0.147416433107449,0.999550444171733
"hsa-miR-582-5p",79.296032616935,-0.291146206897607,0.330787096016799,-0.880161924100028,0.378771596993451,0.999550444171733
"hsa-miR-6803-3p",1.3890967400012,0.0833406868633728,0.231491360437517,0.360016402797321,0.718834867240482,0.999550444171733
"hsa-miR-548h-1-5p",41.8567101275833,-0.183515632467437,0.328669452798018,-0.55835926005638,0.576599086387716,0.999550444171733
"hsa-miR-659-5p",7.50100993032127,0.175988922830467,0.331251455757865,0.531284979345449,0.595221312618889,0.999550444171733
"hsa-miR-615-3p",2062.95331470605,0.198865078515023,0.295170117957919,0.673730389413517,0.500482737701443,0.999550444171733
"hsa-miR-6812-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-6125-3p",0.851523845590821,-0.106690589080136,0.185022699756525,-0.576635132989262,0.564185960533652,0.999550444171733
"hsa-miR-4666b-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-100-5p",613.73033198251,0.294886687700896,0.301324083404394,0.97863630536674,0.327759714005269,0.999550444171733
"hsa-miR-1258-3p",1.31762301115568,0.0648037129239667,0.229012644362411,0.282970021609004,0.77719981748418,0.999550444171733
"hsa-miR-155-5p",0.635676377348315,-0.130063561290711,0.174635991926538,-0.744769505162621,0.456411072909276,0.999550444171733
"hsa-miR-654-3p",0.50073156070092,-0.069478303437944,0.143109403048445,-0.485490833991003,0.627328213050498,0.999550444171733
"hsa-miR-6859-3-5p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-4485-5p",1.92712701412259,-0.139200275480439,0.255663539306974,-0.544466668410243,0.586120379256169,0.999550444171733
"hsa-miR-1258-5p",0.22566267895047,0.066104544828278,0.100934177417468,0.654927265666085,0.512514584503426,0.999550444171733
"hsa-miR-4448-3p",31.9847048539356,0.450105261046855,0.334879879104272,1.34407974062457,0.17892260259113,0.999550444171733
"hsa-miR-1224-3p",1.72171475959614,-0.0848096135945774,0.25529270436322,-0.332205394612114,0.73973417055493,0.999550444171733
"hsa-miR-6742-3p",2.98304927815461,-0.110992062524506,0.291070792395499,-0.38132325683057,0.702963398544314,0.999550444171733
"hsa-miR-29b-2-5p",8.21580180811678,0.263037918928092,0.332812676610132,0.790348257185596,0.429324411477875,0.999550444171733
"hsa-miR-548ak-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-6733-5p",1.60984677312234,-0.105656576919749,0.23587553068185,-0.44793360555173,0.654201114307162,0.999550444171733
"hsa-miR-4454-5p",107.475776439256,-0.395329803491525,0.318553026741311,-1.24101725711293,0.214599373890646,0.999550444171733
"hsa-miR-378h-5p",42.7138180676117,0.130193370671017,0.324729248193101,0.400928993601456,0.688472402785241,0.999550444171733
"hsa-miR-363-3p",178.036113068481,0.230666501447598,0.301523750986319,0.76500275912946,0.444269901646878,0.999550444171733
"hsa-miR-627-3p",4.87970091862594,0.0614696320742654,0.316384182167236,0.194287943389576,0.845950425546481,0.999550444171733
"hsa-miR-7974-3p",760.986463638275,-0.0194670628424006,0.333196597689341,-0.0584251549307562,0.953409978254846,0.999550444171733
"hsa-miR-641-3p",13.1290245022983,-0.323569622142016,0.337263935578686,-0.959395855909785,0.337359361989022,0.999550444171733
"hsa-miR-1305-3p",7.80579318365444,-0.402410467027491,0.334136136028349,-1.20433088085196,0.228461715492378,0.999550444171733
"hsa-miR-4762-5p",0.47450870323569,0.0316904392370719,0.148529366760626,0.213361437729315,0.831045056197321,0.999550444171733
"hsa-miR-4755-3p",0.314563439632019,0.0965075228457506,0.121085268441261,0.797021174318715,0.425438733958157,0.999550444171733
"hsa-miR-6895-3p",0.650017945927243,0.206911823476231,0.171969862210609,1.20318653987656,0.228904142430142,0.999550444171733
"hsa-miR-4642-5p",0.335454506295224,0.0888230858866565,0.116217057695306,0.764286135341077,0.444696745846098,0.999550444171733
"hsa-miR-4728-3p",1.38892657158533,-0.0992375949669309,0.231636886928232,-0.428418790646577,0.668346246520766,0.999550444171733
"hsa-miR-219a-1-5p",10.6824965964546,0.066300320346564,0.337765275501616,0.196291108516413,0.844382320395729,0.999550444171733
"hsa-miR-6715b-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-4435-2-5p",0.825517107668087,-0.144241852915237,0.183705966355532,-0.785177834867271,0.432349309223721,0.999550444171733
"hsa-miR-3657-3p",0.517942472994453,0.0594773821444294,0.152856338798925,0.38910641594438,0.697197427518,0.999550444171733
"hsa-miR-103a-1-3p",26124.8483134031,0.338872170401824,0.32934621020642,1.02892384943319,0.303515460259364,0.999550444171733
"hsa-miR-4429-5p",7.86754154327132,-0.174589101039256,0.334663662040325,-0.521685264467759,0.601889486076016,0.999550444171733
"hsa-miR-3191-3p",0.635676377348315,-0.130063561290711,0.174635991926538,-0.744769505162621,0.456411072909276,0.999550444171733
"hsa-miR-98-3p",0.74382127148742,-0.00488072807021702,0.180540784354734,-0.0270339363355548,0.978432666634516,0.999550444171733
"hsa-miR-130a-3p",28.1262197322665,0.116801341444948,0.329583481698638,0.354390762677079,0.723046056271377,0.999550444171733
"hsa-miR-548h-4-5p",41.8567101275833,-0.183515632467437,0.328669452798018,-0.55835926005638,0.576599086387716,0.999550444171733
"hsa-miR-28-3p",883.983033387983,-0.154982882263033,0.300645115564546,-0.515501081639091,0.606202913950336,0.999550444171733
"hsa-miR-6724-3-5p",2.47470589632563,0.0116165287023406,0.274053571069581,0.0423878027095338,0.966189551639002,0.999550444171733
"hsa-miR-15b-3p",445.233204213447,-0.111207529821915,0.294935772533796,-0.37705677024706,0.706131416491706,0.999550444171733
"hsa-miR-128-1-3p",15415.0734659468,0.35940655931371,0.320208350074157,1.1224147003989,0.261686156964429,0.999550444171733
"hsa-miR-548an-3p",0.896990836513607,-0.12757472599308,0.197435208147971,-0.646159958954569,0.518175767956736,0.999550444171733
"hsa-miR-4443-5p",7.66802449708937,0.135563780233262,0.324036247494625,0.418359925105325,0.675683982182612,0.999550444171733
"hsa-miR-3157-5p",4.37766858604253,-0.183658945348937,0.313677660210618,-0.585502152833004,0.558210119468782,0.999550444171733
"hsa-miR-3162-5p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-548z-3p",0.419612789563312,0.0160911792917449,0.134143433163666,0.11995502807888,0.904518773031032,0.999550444171733
"hsa-miR-6862-1-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-3135a-3p",0.406074486520651,0.0184497650662335,0.132635998352737,0.139100736567515,0.889370546188807,0.999550444171733
"hsa-miR-323a-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-5706-5p",0.361677363760455,-0.00648038894104777,0.125244045242252,-0.0517420922369054,0.958734197386058,0.999550444171733
"hsa-miR-4802-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-4748-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-4775-5p",2.06901015264455,0.278289142159315,0.263787748397129,1.05497371978153,0.291437344199683,0.999550444171733
"hsa-miR-142-5p",1.92861856308978,0.140060331263146,0.247296963768117,0.566364944918923,0.571145719740384,0.999550444171733
"hsa-miR-548aj-2-3p",0.767535730738609,0.137986339196365,0.179769831694461,0.767572277816271,0.442741337462391,0.999550444171733
"hsa-miR-3165-5p",0.593932478760226,-0.154227808428487,0.148431444292911,-1.03905078309511,0.298781118829713,0.999550444171733
"hsa-miR-381-3p",2.57526729439378,-0.27787718181526,0.269693286655674,-1.03034519420587,0.302847990721135,0.999550444171733
"hsa-miR-130b-3p",116.242125229385,-0.00511877552349789,0.309522366812882,-0.0165376595436555,0.986805458219449,0.999550444171733
"hsa-miR-6759-5p",0.777609998954094,0.133671513336961,0.179961577934851,0.742778068912862,0.457616055310861,0.999550444171733
"hsa-miR-767-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-4521-5p",2771.39744863374,0.457935922476257,0.317439259809801,1.44259384535686,0.149134918152805,0.999550444171733
"hsa-miR-6752-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-92a-2-3p",55461.1277215146,-0.0246333463242047,0.288176372061035,-0.0854801042432011,0.931879712085921,0.999550444171733
"hsa-miR-505-3p",208.438205582573,0.135774259472015,0.287661624470247,0.471992952560337,0.636931818904805,0.999550444171733
"hsa-miR-6132-5p",0.306781450088077,-0.0184618521873926,0.117808040612859,-0.156711308424711,0.875472374370813,0.999550444171733
"hsa-miR-3133-3p",2.25234178701316,-0.12066590251254,0.275368712348704,-0.438197576926383,0.661243064936798,0.999550444171733
"hsa-miR-296-3p",406.678265300944,0.106660894906961,0.291741131082789,0.365601156446785,0.714662712044773,0.999550444171733
"hsa-miR-3655-3p",0.403464200313568,0.102969122408089,0.124643101221924,0.826111685272934,0.408740739624115,0.999550444171733
"hsa-miR-3619-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-545-5p",1.03914057766188,-0.00859632923436495,0.210319571135616,-0.0408727023735796,0.967397379606103,0.999550444171733
"hsa-miR-3942-5p",1.40342822762942,-0.0985725149150748,0.234295138848547,-0.420719419956868,0.673959978621285,0.999550444171733
"hsa-miR-1244-3-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-4420-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-548ar-5p",5.43511981857555,-0.056105992233308,0.31453525759555,-0.178377434257156,0.85842656994881,0.999550444171733
"hsa-miR-2278-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-548ah-3p",11.0511687914966,-0.130422305840299,0.337656176711049,-0.38625772260612,0.699305807935216,0.999550444171733
"hsa-miR-503-5p",402.557815507362,0.0468253395876515,0.301377960631276,0.155370815734401,0.876528990418314,0.999550444171733
"hsa-miR-5095-5p",1.17365616838588,-0.131774902248273,0.204620318102398,-0.643997152728151,0.519577280328841,0.999550444171733
"hsa-miR-6087-5p",8.00431455952726,0.207878736955959,0.316043790361814,0.657752954797735,0.510696888870529,0.999550444171733
"hsa-miR-4661-3p",1.28941741561026,-0.00507036065682209,0.22605036921444,-0.0224302250619735,0.982104770300036,0.999550444171733
"hsa-miR-4794-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-30b-3p",17.8627724079577,0.387106993952168,0.336829227774577,1.14926782485527,0.250445561075858,0.999550444171733
"hsa-miR-144-5p",1.2275427779302,0.17229946899346,0.218866202906887,0.787236524895357,0.431143419581426,0.999550444171733
"hsa-miR-6732-3p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-6741-5p",0.676240803392474,0.0936396140109435,0.177033453578962,0.528937396395408,0.596848878889366,0.999550444171733
"hsa-miR-6889-5p",0.549871160874577,0.0527539464625485,0.155709654537913,0.338796888472344,0.734762745444419,0.999550444171733
"hsa-miR-379-5p",0.374361918183023,-0.115179015274634,0.129666549483135,-0.888270843434565,0.374395079342751,0.999550444171733
"hsa-miR-6775-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-194-1-3p",0.314563439632019,0.0965075228457506,0.121085268441261,0.797021174318715,0.425438733958157,0.999550444171733
"hsa-miR-429-3p",11.2301847009202,0.410352395262641,0.334340268296857,1.22734960210744,0.219691219925811,0.999550444171733
"hsa-miR-6724-4-5p",2.47470589632563,0.0116165287023406,0.274053571069581,0.0423878027095338,0.966189551639002,0.999550444171733
"hsa-miR-553-3p",0.609453519883085,-0.0144117423957886,0.171026425257231,-0.0842661733361542,0.932844806483695,0.999550444171733
"hsa-miR-5579-5p",2.21673294476336,0.00280875020174809,0.25000789408674,0.0112346460579104,0.991036237928304,0.999550444171733
"hsa-miR-185-3p",38.0505908660751,-0.0776549575969719,0.323833272593078,-0.239799193502119,0.810485932224621,0.999550444171733
"hsa-miR-6840-3p",0.395682210769626,-0.000266713811628889,0.129276854357001,-0.00206312114380779,0.998353868660074,0.999550444171733
