"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1255a-3p",2.22305194291548,-0.14644934554425,0.69591229027962,-0.210442246228194,0.83332252307707,0.998826941402398
"hsa-miR-3180-3-3p",0.705921034251326,-0.0114996757599542,0.585145842180443,-0.0196526659355601,0.984320450589512,0.998826941402398
"hsa-miR-585-3p",0.771968370903739,-0.0849329292279918,0.552504780711466,-0.153723428634631,0.877827810973385,0.998826941402398
"hsa-let-7c-3p",13.5752311589807,-0.19729051135125,0.686399500397583,-0.28742811035989,0.773784539891594,0.998826941402398
"hsa-miR-4501-5p",1.41863469512245,0.0522728723021612,0.665533983612554,0.0785427545238504,0.937396322051986,0.998826941402398
"hsa-miR-3919-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-6838-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-548v-3p",0.754354600233707,0.0285906514952895,0.598378030911799,0.0477802493044799,0.961891377347499,0.998826941402398
"hsa-miR-671-5p",67.3090692150318,-0.673596587161524,0.522984720460051,-1.28798521411674,0.197751110208132,0.998826941402398
"hsa-miR-218-1-3p",10.904818973589,-0.614548406354297,0.668579601642832,-0.919185097547442,0.357998764547344,0.998826941402398
"hsa-miR-5100-3p",99.4234311332875,0.0670914827301361,0.609445036695048,0.110086191027112,0.91234101955509,0.998826941402398
"hsa-miR-486-1-3p",0.976300645399581,0.219424280114613,0.450565395633521,0.486997630623829,0.626260010036406,0.998826941402398
"hsa-miR-3910-1-3p",0.254276531637153,-0.200711354377947,0.438127917556555,-0.458111310270565,0.646872473577062,0.998826941402398
"hsa-miR-125a-3p",8.43773299554338,-0.00701204236696755,0.6873140932077,-0.0102020930987204,0.991860048633593,0.998826941402398
"hsa-miR-3674-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-4755-5p",0.554341937009584,0.142628398136579,0.516263941258592,0.276270308146774,0.782340459429109,0.998826941402398
"hsa-miR-676-3p",12.1529661209275,0.31306280129696,0.658002841852808,0.475777278431557,0.634233058929877,0.998826941402398
"hsa-miR-6862-1-3p",0.239532416594262,-0.056260193163239,0.437790154675356,-0.128509498357629,0.897745781948459,0.998826941402398
"hsa-miR-4677-5p",1.41094932121057,-0.0625640243144086,0.657703859999084,-0.095124915816209,0.924215607849918,0.998826941402398
"hsa-miR-1255b-1-5p",0.65906956622107,0.0734249825813667,0.529125209610194,0.13876674414258,0.889634474010629,0.998826941402398
"hsa-miR-1244-1-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-3925-3p",0.122037580674948,0.058385683001675,0.425855058142011,0.13710224144433,0.890949980784881,0.998826941402398
"hsa-miR-302b-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-181b-2-3p",1.11296395069941,0.119984220273076,0.639852026731718,0.187518700043728,0.851253963220032,0.998826941402398
"hsa-miR-4796-5p",0.212112086019911,0.103140479006503,0.435582675809957,0.236787376391211,0.812821745279709,0.998826941402398
"hsa-miR-887-3p",7.80449463132838,0.193158588077981,0.70888978141358,0.272480423815403,0.78525264155734,0.998826941402398
"hsa-miR-663b-3p",0.525286222002095,0.0808421653235174,0.447249759234817,0.180753960520465,0.856560701934501,0.998826941402398
"hsa-miR-6505-5p",0.885979053764885,0.0714773309095793,0.556690347013946,0.128396928908467,0.897834861418208,0.998826941402398
"hsa-miR-484-5p",729.779713084097,0.691361712604952,0.458931664497456,1.50645894822275,0.131949397911688,0.998826941402398
"hsa-miR-3143-5p",2.81435409973083,0.265794449401198,0.706019568670122,0.376468955247028,0.706568290909456,0.998826941402398
"hsa-miR-3689b-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-2277-3p",0.936443370725031,-0.19436976149801,0.568665150425094,-0.341800023006005,0.732501392271125,0.998826941402398
"hsa-miR-3617-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-15a-3p",0.58144631302753,-0.321379715055876,0.516491227709262,-0.622236541134021,0.533786341656892,0.998826941402398
"hsa-miR-551a-5p",0.210476701586773,-0.0802070752131682,0.435970678995074,-0.183973553905157,0.854034201713114,0.998826941402398
"hsa-miR-508-3p",0.176878241823651,-0.352298700836022,0.430139200618362,-0.819034164590354,0.412766921591735,0.998826941402398
"hsa-miR-1244-4-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-548s-3p",0.433939740767774,0.163643788397672,0.447854252375784,0.365395187227926,0.714816433298815,0.998826941402398
"hsa-miR-6780a-5p",0.156212833173743,-0.143805576467743,0.43027646849857,-0.334216688561998,0.738216051705247,0.998826941402398
"hsa-miR-6871-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-1293-3p",1.39280629759138,-0.331089126760786,0.617698101628641,-0.536004766548298,0.591955256187876,0.998826941402398
"hsa-miR-6731-3p",0.176878241823651,-0.352298700836022,0.430139200618362,-0.819034164590354,0.412766921591735,0.998826941402398
"hsa-miR-3678-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-4691-3p",0.617262782453102,-0.142042708721808,0.468166952595115,-0.303401826921882,0.761583653570798,0.998826941402398
"hsa-miR-4742-3p",1.86524434856549,-0.139075141440532,0.680778673169754,-0.204288334699129,0.838128185317183,0.998826941402398
"hsa-miR-519a-1-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-27b-5p",17.1623599444901,-0.40502456868575,0.643453172255698,-0.629454614802645,0.529051472488712,0.998826941402398
"hsa-miR-24-1-5p",2.67430107898502,0.284821112902868,0.69960524686391,0.407116890817534,0.683922138273052,0.998826941402398
"hsa-miR-126-3p",194.767146110579,0.416273207574716,0.534223328137689,0.779211961832237,0.435854864901948,0.998826941402398
"hsa-miR-5187-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-7-3-5p",8765.55979441516,-0.905446457951882,0.634127617983496,-1.42786157277169,0.153331706044178,0.998826941402398
"hsa-miR-135a-1-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-548ag-2-5p",2.10663183664098,-0.0239281415718991,0.69295484616635,-0.0345305927280504,0.972454047419426,0.998826941402398
"hsa-miR-6789-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-32-3p",43.4285284766002,-0.390111229267204,0.567755433267536,-0.687111397634793,0.492012532379707,0.998826941402398
"hsa-miR-4467-5p",3.60060045430046,-0.546014496004822,0.709205901522477,-0.769895590029177,0.441361830074333,0.998826941402398
"hsa-miR-216b-5p",10.6400668412478,1.05541621724349,0.679063439509533,1.5542232961412,0.120131162463551,0.998826941402398
"hsa-miR-576-5p",56.6685095501522,-0.411506353073048,0.534492637093649,-0.769900882658834,0.441358690295939,0.998826941402398
"hsa-miR-4525-3p",1.0432980184226,-0.24253466650182,0.579329577265875,-0.418647132857351,0.675474037963705,0.998826941402398
"hsa-miR-3148-5p",0.426035235969498,-0.163845030888701,0.444664236369063,-0.36846909980121,0.712523481662672,0.998826941402398
"hsa-miR-6516-3p",1.80126491142451,-0.171125295534961,0.680577756949489,-0.251441211217341,0.801473008927218,0.998826941402398
"hsa-miR-1304-5p",15.2780908480398,-0.118945713441542,0.66266413080258,-0.179496230311247,0.857548077039437,0.998826941402398
"hsa-miR-4754-5p",0.273221867533752,0.124113238936541,0.439334397985339,0.282502894163736,0.777557927701701,0.998826941402398
"hsa-miR-4687-3p",0.1317531494029,0.0638871579307235,0.427179605295909,0.149555730514027,0.881115137186458,0.998826941402398
"hsa-miR-548ac-3p",0.156212833173743,-0.143805576467743,0.43027646849857,-0.334216688561998,0.738216051705247,0.998826941402398
"hsa-miR-29a-3p",476.337462055172,-1.19239838452858,0.639204607271111,-1.86544084783612,0.062119636246084,0.998826941402398
"hsa-miR-548f-1-3p",13.9983071965682,0.221196978009295,0.669146595629028,0.33056579747127,0.740972484715722,0.998826941402398
"hsa-miR-548aq-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-6832-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-1915-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-129-1-3p",0.33975500574547,-0.240132054508702,0.441807075512257,-0.543522428268671,0.586770152929864,0.998826941402398
"hsa-miR-5696-5p",0.24169130728206,-0.210843299891396,0.437386685087441,-0.482052396837926,0.62976872500392,0.998826941402398
"hsa-miR-16-1-5p",728.721515537822,0.46646613535374,0.44151908240115,1.05650277405207,0.290738574137944,0.998826941402398
"hsa-miR-3199-2-3p",0.165837410725328,-0.131781544425755,0.431316058710695,-0.3055335913522,0.759959790064345,0.998826941402398
"hsa-miR-18b-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-let-7a-3-3p",105.065987363604,0.0662645121820574,0.493063363087923,0.134393502220608,0.893091419501128,0.998826941402398
"hsa-miR-491-3p",1.09861464603946,-0.0164666870676537,0.636208169291137,-0.025882545780575,0.97935102183281,0.998826941402398
"hsa-miR-216a-3p",1.3790830695506,0.00889439739051321,0.614288247362055,0.0144791918593731,0.988447680015446,0.998826941402398
"hsa-miR-140-3p",1251.14166319014,0.377537867149556,0.4291136305693,0.87980861071386,0.378962999208792,0.998826941402398
"hsa-miR-548x-5p",1.77804524554217,0.406119650423464,0.667258718634228,0.608638956797336,0.542763776637735,0.998826941402398
"hsa-miR-3144-3p",0.226856201062802,-0.0612884206621765,0.437042600079289,-0.140234431726009,0.888474768106506,0.998826941402398
"hsa-miR-30a-3p",472.311963636576,-0.163626453592191,0.488096219691875,-0.335234011227304,0.737448567655966,0.998826941402398
"hsa-miR-1538-3p",0.388990327843562,-0.0868203793946182,0.466467331921768,-0.186123171877723,0.852348170871337,0.998826941402398
"hsa-miR-516b-1-5p",0.643266859480715,-0.200106572106413,0.572637007972638,-0.349447502205403,0.726753376648721,0.998826941402398
"hsa-miR-570-3p",0.173917595020143,-0.351651162965956,0.429861397743867,-0.818057087264877,0.413324590793443,0.998826941402398
"hsa-miR-578-5p",0.168798057528836,-0.13441718302762,0.431585487397922,-0.3114497288545,0.755458754198805,0.998826941402398
"hsa-miR-187-3p",10.3936442906447,0.116747012710844,0.670296050700637,0.1741723117551,0.861730044944768,0.998826941402398
"hsa-miR-651-5p",1.02951567140717,0.0610515185884708,0.616484442499469,0.0990317263172841,0.921113079953475,0.998826941402398
"hsa-miR-6511a-2-5p",1.11928005468936,-0.12529947100132,0.631046831794218,-0.198558117541077,0.842608418546372,0.998826941402398
"hsa-miR-182-3p",2.32976861581186,0.162464130546313,0.694862355927451,0.233807644291606,0.815134314760534,0.998826941402398
"hsa-miR-181b-1-5p",552.132146137765,-0.0554492790246481,0.425093907773341,-0.130440069854432,0.896218266224054,0.998826941402398
"hsa-miR-196a-2-5p",252.410194004415,-0.0216418872579061,0.463436299278609,-0.0466987313932769,0.962753341445981,0.998826941402398
"hsa-miR-2278-5p",0.410003563251591,0.0459159583096483,0.44450219166137,0.10329748462664,0.917726871918506,0.998826941402398
"hsa-miR-1273e-3p",2.35747175500647,-0.39786585185504,0.684019741601257,-0.581658434190299,0.560796774523781,0.998826941402398
"hsa-miR-5091-5p",0.363728887957008,-0.0882396011072573,0.443276096261646,-0.199062394411571,0.842213937402467,0.998826941402398
"hsa-miR-1269a-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-548k-3p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-4502-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-3180-1-3p",0.705921034251326,-0.0114996757599542,0.585145842180443,-0.0196526659355601,0.984320450589512,0.998826941402398
"hsa-miR-542-3p",212.417042451607,0.288192160957545,0.457203590824154,0.63033660876996,0.5284743759274,0.998826941402398
"hsa-miR-26b-3p",4.72673287741554,-0.192633405443812,0.709980534397372,-0.271322094213919,0.786143314859368,0.998826941402398
"hsa-miR-34a-3p",2.05023064428816,0.224075524980347,0.675997578894016,0.331473857268766,0.740286584755568,0.998826941402398
"hsa-miR-9-3-5p",1256.10433425793,0.276718904498038,0.538313607919616,0.514047760314763,0.607218599432068,0.998826941402398
"hsa-miR-33b-3p",0.958653172631709,-0.234542523054028,0.620713617297404,-0.377859477411224,0.705534986853468,0.998826941402398
"hsa-miR-1-2-3p",4.35457197580808,0.161077147304498,0.710660818422441,0.22665826387061,0.820689483076219,0.998826941402398
"hsa-miR-106b-5p",1224.86206758483,0.388553394196555,0.519532524288395,0.747890413076174,0.454526260645631,0.998826941402398
"hsa-miR-891a-5p",0.244651954085569,-0.212325991950585,0.437538776585018,-0.485273542171016,0.627482320788355,0.998826941402398
"hsa-miR-3129-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-660-3p",2.16614338225535,0.0999186459407994,0.696608128938223,0.143435945964479,0.885945895695902,0.998826941402398
"hsa-miR-4668-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-3132-3p",0.217231623511217,-0.0690320304906695,0.436444592302542,-0.158169059047057,0.874323584119477,0.998826941402398
"hsa-miR-548i-3-5p",0.907606786603941,-0.00579416372298748,0.569521078350892,-0.0101737476333011,0.991882663869129,0.998826941402398
"hsa-miR-6511a-1-3p",3.21760674365549,-0.209884856017742,0.709103205162459,-0.29598633103013,0.767240520210059,0.998826941402398
"hsa-miR-516b-2-5p",0.554827738568889,-0.122384456172038,0.557205003675669,-0.219639908767356,0.82615160756514,0.998826941402398
"hsa-miR-4424-3p",0.500078068596554,0.115516103042789,0.503905683124228,0.229241516639753,0.81868120600579,0.998826941402398
"hsa-miR-548f-4-3p",11.6660539862201,0.159261007898662,0.678373401018605,0.234768945332357,0.814388072177151,0.998826941402398
"hsa-miR-6818-3p",1.64968581418276,-0.0478809548753171,0.673384520175162,-0.0711049236220373,0.943314249608206,0.998826941402398
"hsa-miR-1972-1-3p",0.691700425463096,-0.160948289352282,0.589097068263196,-0.273211832180386,0.784690385106216,0.998826941402398
"hsa-miR-3668-5p",0.330130428193885,-0.250882648383211,0.441415519289684,-0.568359374375703,0.56979097013019,0.998826941402398
"hsa-miR-3136-5p",1.0330908156417,-0.175128046950863,0.627924160798556,-0.278899997617779,0.780321570368298,0.998826941402398
"hsa-miR-3160-2-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-301a-3p",26.9254269147904,0.119843686150272,0.620038570600356,0.193284243646702,0.846736365407322,0.998826941402398
"hsa-miR-6789-3p",0.32633615307295,-0.264399521966999,0.441181998653757,-0.599298073751422,0.548974132174384,0.998826941402398
"hsa-miR-191-3p",5.17733620001403,0.134854512232266,0.706216396386387,0.190953527732149,0.848562002606071,0.998826941402398
"hsa-miR-548l-5p",3.26527570205582,-0.093929042532095,0.703138793564549,-0.133585350988705,0.893730468573252,0.998826941402398
"hsa-miR-224-5p",217.625733900845,-0.145134311362992,0.457109503193265,-0.317504471793118,0.75086084687988,0.998826941402398
"hsa-miR-4419b-3p",0.192771939740374,0.0961844814022215,0.434226212544945,0.221507773191527,0.824697084788151,0.998826941402398
"hsa-miR-642a-3p",0.417955051674683,-0.062777626477593,0.444663283716075,-0.141180144114794,0.887727631655006,0.998826941402398
"hsa-miR-550a-3-5p",12.7927906204421,-0.0111907951131339,0.667459348814576,-0.0167662572005457,0.986623088964908,0.998826941402398
"hsa-miR-582-5p",32.7913218488602,0.0389638389631474,0.660597409549367,0.0589827304798652,0.952965863242256,0.998826941402398
"hsa-miR-6803-3p",0.493808948231416,-0.141346113323624,0.495222624131656,-0.285419337558469,0.775322894189417,0.998826941402398
"hsa-miR-548h-1-5p",16.6889485645047,-0.0951892809344212,0.633119742901663,-0.150349569732508,0.880488826427381,0.998826941402398
"hsa-miR-659-5p",1.9868871188575,0.106577604594309,0.686393687418538,0.155271830944626,0.876607021910401,0.998826941402398
"hsa-miR-615-3p",629.837050576725,0.425707627979172,0.497782515679671,0.855208076960903,0.392435965551193,0.998826941402398
"hsa-miR-6125-3p",0.342229850989673,0.0126118982890333,0.442610493170408,0.0284943499615082,0.977267874278702,0.998826941402398
"hsa-miR-1258-3p",0.572623491591656,-0.210574999364231,0.513305226720038,-0.41023349929589,0.681634669225124,0.998826941402398
"hsa-miR-155-5p",0.212112086019911,0.103140479006503,0.435582675809957,0.236787376391211,0.812821745279709,0.998826941402398
